Nombre;Capital;Comunidad autónoma;CODIGO;Nombre oficial;Poblacion;Superficie;%Poblacion;%Superficie2;Lat;Lon
Madrid;Madrid;Comunidad de Madrid;28;Madrid;7 113 886;8 028;14.4802%;1.5866%;40.495;-3.717
Barcelona;Barcelona;Cataluña;8;Barcelona;5 959 941;7 728;12.1314%;1.5273%;41.730;1.9837
Valencia;Valencia;Comunitat Valenciana;46;Valencia/València;2 763 996;10 807;5.6261%;2.1358%;39.370;-0.800
Alicante;Alicante;Comunitat Valenciana;3;Alicante/Alacant;2 033 566;5 817;4.1393%;1.1496%;38.478;-0.568
Sevilla;Sevilla;Andalucía;41;Sevilla;1 977 664;14 036;4.0255%;2.7740%;37.435;-5.682
Málaga;Málaga;Andalucía;29;Málaga;1 791 183;7 306;3.6459%;1.4439%;36.813;-4.725
Murcia;Murcia;Región de Murcia;30;Murcia;1 586 989;11 314;3.2303%;2.2360%;38.002;-1.485
Cádiz;Cádiz;Andalucía;11;Cádiz;1 261 420;7 440;2.5676%;1.4704%;36.553;-5.760
Islas Baleares;Palma;Illes Balears;7;Balears, Illes;1 249 844;4 992;2.5440%;0.9866%;39.574;2.9124
Las Palmas;Las Palmas de Gran Canaria;Canarias;35;Palmas, Las;1 171 547;4 066;2.3847%;0.8036%;28.365;-14.54
Vizcaya;Bilbao;País Vasco;48;Bizkaia;1 167 233;2 217;2.3759%;0.4381%;43.238;-2.851
La Coruña;La Coruña;Galicia;15;Coruña, A;1 135 623;7 950;2.3115%;1.5712%;43.126;-8.464
Santa Cruz de Tenerife;Santa Cruz de Tenerife;Canarias;38;Santa Cruz de Tenerife;1 087 319;3 381;2.2132%;0.6682%;28.312;-17.01
Asturias;Oviedo;Principado de Asturias;33;Asturias;1 015 128;10 604;2.0663%;2.0957%;43.292;-5.993
Zaragoza;Zaragoza;Aragón;50;Zaragoza;998 443;17 274;2.0323%;3.4139%;41.620;-1.064
Pontevedra;Pontevedra;Galicia;36;Pontevedra;947 818;4 495;1.9293%;0.8884%;42.435;-8.461
Granada;Granada;Andalucía;18;Granada;945 797;12 647;1.9252%;2.4994%;37.312;-3.267
Tarragona;Tarragona;Cataluña;43;Tarragona;875 530;6 303;1.7821%;1.2457%;41.087;0.8180
Gerona;Gerona;Cataluña;17;Girona;830 429;5 910;1.6903%;1.1680%;42.127;2.6733
Córdoba;Córdoba;Andalucía;14;Córdoba;773 163;13 771;1.5738%;2.7216%;37.992;-4.809
Almería;Almería;Andalucía;4;Almería;770 554;8 775;1.5685%;1.7342%;37.196;-2.344
Toledo;Toledo;Castilla-La Mancha;45;Toledo;755 081;15 370;1.5370%;3.0376%;39.793;-4.148
Guipúzcoa;San Sebastián;País Vasco;20;Gipuzkoa;733 149;1 980;1.4923%;0.3913%;43.143;-2.194
Navarra;Pamplona;Comunidad Foral de Navarra;31;Navarra;683 854;10 391;1.3920%;2.0536%;42.667;-1.646
Badajoz;Badajoz;Extremadura;6;Badajoz;665 155;21 766;1.3539%;4.3016%;38.709;-6.141
Castellón;Castellón de la Plana;Comunitat Valenciana;12;Castellón/Castelló;627 620;6 636;1.2775%;1.3115%;40.241;-0.146
Jaén;Jaén;Andalucía;23;Jaén;618 143;13 496;1.2582%;2.6672%;38.016;-3.441
Cantabria;Santander;Cantabria;39;Cantabria;593 623;5 321;1.2083%;1.0516%;43.197;-4.029
Huelva;Huelva;Andalucía;21;Huelva;538 789;10 128;1.0967%;2.0016%;37.577;-6.829
Valladolid;Valladolid;Castilla y León;47;Valladolid;528 644;8 110;1.0760%;1.6028%;41.634;-4.847
