date,total_cost_spot_only,action_spot_only,total_cost_static_hedge,action_static_hedge,total_cost_heuristic_policy,action_heuristic_policy,total_cost_rl_policy,action_rl_policy
2025-01-29,48.79,buy_on_spot,82.152,static_m1_hedge,96.45,buy_m1_future,2.0,shift_production
2025-01-30,42.4,buy_on_spot,80.79499999999999,static_m1_hedge,97.25,buy_m1_future,2.0,shift_production
2025-01-31,96.33,buy_on_spot,99.774,static_m1_hedge,96.33,do_nothing,2.0,shift_production
2025-02-01,95.26,buy_on_spot,99.453,static_m1_hedge,101.25,buy_m1_future,2.0,shift_production
2025-02-02,124.74,buy_on_spot,108.297,static_m1_hedge,101.25,buy_m1_future,2.0,shift_production
2025-02-03,133.05,buy_on_spot,79.99000000000001,static_m1_hedge,57.25,buy_m1_future,57.25,buy_m1_future
2025-02-04,143.39,buy_on_spot,80.572,static_m1_hedge,53.65,buy_m1_future,2.0,shift_production
2025-02-05,117.51,buy_on_spot,71.058,static_m1_hedge,51.15,buy_m1_future,51.15,buy_m1_future
2025-02-06,138.6,buy_on_spot,76.055,static_m1_hedge,49.25,buy_m1_future,49.25,buy_m1_future
2025-02-07,117.87,buy_on_spot,71.726,static_m1_hedge,51.95,buy_m1_future,51.95,buy_m1_future
2025-02-08,105.1,buy_on_spot,67.89500000000001,static_m1_hedge,51.95,buy_m1_future,51.95,buy_m1_future
2025-02-09,109.6,buy_on_spot,69.245,static_m1_hedge,51.95,buy_m1_future,2.0,shift_production
2025-02-10,139.74,buy_on_spot,80.772,static_m1_hedge,55.5,buy_m1_future,55.5,buy_m1_future
2025-02-11,133.16,buy_on_spot,78.028,static_m1_hedge,54.4,buy_m1_future,54.4,buy_m1_future
2025-02-12,119.86,buy_on_spot,72.533,static_m1_hedge,52.25,buy_m1_future,2.0,shift_production
2025-02-13,130.98,buy_on_spot,77.444,static_m1_hedge,54.5,buy_m1_future,54.5,buy_m1_future
2025-02-14,121.07,buy_on_spot,75.27600000000001,static_m1_hedge,55.65,buy_m1_future,55.65,buy_m1_future
2025-02-15,90.43,buy_on_spot,66.084,static_m1_hedge,55.65,buy_m1_future,2.0,shift_production
2025-02-16,88.22,buy_on_spot,65.421,static_m1_hedge,55.65,buy_m1_future,2.0,shift_production
2025-02-17,138.17,buy_on_spot,79.356,static_m1_hedge,54.15,buy_m1_future,54.15,buy_m1_future
2025-02-18,79.73,buy_on_spot,62.349000000000004,static_m1_hedge,54.9,buy_m1_future,2.0,shift_production
2025-02-19,123.56,buy_on_spot,73.293,static_m1_hedge,51.75,buy_m1_future,51.75,buy_m1_future
2025-02-20,87.57,buy_on_spot,63.196,static_m1_hedge,52.75,buy_m1_future,2.0,shift_production
2025-02-21,47.99,buy_on_spot,52.897000000000006,static_m1_hedge,55.0,buy_m1_future,2.0,shift_production
2025-02-22,70.84,buy_on_spot,59.752,static_m1_hedge,55.0,buy_m1_future,2.0,shift_production
2025-02-23,65.81,buy_on_spot,58.243,static_m1_hedge,55.0,buy_m1_future,2.0,shift_production
2025-02-24,78.57,buy_on_spot,64.696,static_m1_hedge,58.75,buy_m1_future,2.0,shift_production
2025-02-25,94.84,buy_on_spot,72.237,static_m1_hedge,62.55,buy_m1_future,2.0,shift_production
2025-02-26,105.34,buy_on_spot,72.482,static_m1_hedge,58.4,buy_m1_future,2.0,shift_production
2025-02-27,120.43,buy_on_spot,76.029,static_m1_hedge,57.0,buy_m1_future,57.0,buy_m1_future
2025-02-28,111.21,buy_on_spot,70.638,static_m1_hedge,53.25,buy_m1_future,53.25,buy_m1_future
2025-03-01,65.83,buy_on_spot,57.024,static_m1_hedge,53.25,buy_m1_future,2.0,shift_production
2025-03-02,65.56,buy_on_spot,56.943,static_m1_hedge,53.25,buy_m1_future,2.0,shift_production
2025-03-03,96.99,buy_on_spot,56.362,static_m1_hedge,38.95,buy_m1_future,38.95,buy_m1_future
2025-03-04,96.44,buy_on_spot,55.391999999999996,static_m1_hedge,37.8,buy_m1_future,37.8,buy_m1_future
2025-03-05,78.88,buy_on_spot,50.019,static_m1_hedge,37.65,buy_m1_future,37.65,buy_m1_future
2025-03-06,78.06,buy_on_spot,49.318,static_m1_hedge,37.0,buy_m1_future,37.0,buy_m1_future
2025-03-07,49.07,buy_on_spot,38.801,static_m1_hedge,34.4,buy_m1_future,2.0,shift_production
2025-03-08,15.22,buy_on_spot,28.646,static_m1_hedge,34.4,buy_m1_future,2.0,shift_production
2025-03-09,46.51,buy_on_spot,38.033,static_m1_hedge,34.4,buy_m1_future,46.51,do_nothing
2025-03-10,92.99,buy_on_spot,53.097,static_m1_hedge,36.0,buy_m1_future,36.0,buy_m1_future
2025-03-11,96.94,buy_on_spot,55.33200000000001,static_m1_hedge,37.5,buy_m1_future,37.5,buy_m1_future
2025-03-12,93.06,buy_on_spot,53.328,static_m1_hedge,36.3,buy_m1_future,36.3,buy_m1_future
2025-03-13,111.73,buy_on_spot,58.089000000000006,static_m1_hedge,35.1,buy_m1_future,35.1,buy_m1_future
2025-03-14,57.68,buy_on_spot,41.17400000000001,static_m1_hedge,34.1,buy_m1_future,2.0,shift_production
2025-03-15,48.89,buy_on_spot,38.537000000000006,static_m1_hedge,34.1,buy_m1_future,2.0,shift_production
2025-03-16,60.58,buy_on_spot,42.044000000000004,static_m1_hedge,34.1,buy_m1_future,2.0,shift_production
2025-03-17,88.65,buy_on_spot,50.255,static_m1_hedge,33.8,buy_m1_future,33.8,buy_m1_future
2025-03-18,57.68,buy_on_spot,41.034,static_m1_hedge,33.9,buy_m1_future,57.68,do_nothing
2025-03-19,29.11,buy_on_spot,33.443,static_m1_hedge,35.3,buy_m1_future,2.0,shift_production
2025-03-20,22.69,buy_on_spot,29.837,static_m1_hedge,32.9,buy_m1_future,2.0,shift_production
2025-03-21,10.75,buy_on_spot,26.675,static_m1_hedge,33.5,buy_m1_future,2.0,shift_production
2025-03-22,11.23,buy_on_spot,26.819,static_m1_hedge,33.5,buy_m1_future,2.0,shift_production
2025-03-23,29.13,buy_on_spot,32.189,static_m1_hedge,33.5,buy_m1_future,2.0,shift_production
2025-03-24,44.46,buy_on_spot,37.663000000000004,static_m1_hedge,34.75,buy_m1_future,2.0,shift_production
2025-03-25,42.41,buy_on_spot,36.452999999999996,static_m1_hedge,33.9,buy_m1_future,2.0,shift_production
2025-03-26,36.21,buy_on_spot,35.608000000000004,static_m1_hedge,35.35,buy_m1_future,2.0,shift_production
2025-03-27,54.59,buy_on_spot,40.736999999999995,static_m1_hedge,34.8,buy_m1_future,2.0,shift_production
2025-03-28,25.71,buy_on_spot,31.303,static_m1_hedge,33.7,buy_m1_future,2.0,shift_production
2025-03-29,4.32,buy_on_spot,24.886,static_m1_hedge,33.7,buy_m1_future,2.0,shift_production
2025-03-30,3.03,buy_on_spot,24.499,static_m1_hedge,33.7,buy_m1_future,2.0,shift_production
2025-03-31,29.45,buy_on_spot,31.865,static_m1_hedge,32.9,buy_m1_future,2.0,shift_production
2025-04-01,58.6,buy_on_spot,43.305,static_m1_hedge,36.75,buy_m1_future,2.0,shift_production
2025-04-02,27.99,buy_on_spot,32.022,static_m1_hedge,33.75,buy_m1_future,2.0,shift_production
2025-04-03,22.1,buy_on_spot,29.380000000000003,static_m1_hedge,32.5,buy_m1_future,2.0,shift_production
2025-04-04,11.24,buy_on_spot,24.826999999999998,static_m1_hedge,30.65,buy_m1_future,2.0,shift_production
2025-04-05,24.42,buy_on_spot,28.781,static_m1_hedge,30.65,buy_m1_future,2.0,shift_production
2025-04-06,26.56,buy_on_spot,29.423,static_m1_hedge,30.65,buy_m1_future,2.0,shift_production
2025-04-07,56.14,buy_on_spot,37.842,static_m1_hedge,30.0,buy_m1_future,30.0,buy_m1_future
2025-04-08,47.67,buy_on_spot,35.406,static_m1_hedge,30.15,buy_m1_future,30.15,buy_m1_future
2025-04-09,31.98,buy_on_spot,29.858999999999998,static_m1_hedge,28.95,buy_m1_future,2.0,shift_production
2025-04-10,19.2,buy_on_spot,25.78,static_m1_hedge,28.6,buy_m1_future,2.0,shift_production
2025-04-11,18.35,buy_on_spot,25.693,static_m1_hedge,28.84,buy_m1_future,2.0,shift_production
2025-04-12,27.01,buy_on_spot,28.291,static_m1_hedge,28.84,buy_m1_future,2.0,shift_production
2025-04-13,18.35,buy_on_spot,25.693,static_m1_hedge,28.84,buy_m1_future,2.0,shift_production
2025-04-14,24.54,buy_on_spot,27.802,static_m1_hedge,29.2,buy_m1_future,2.0,shift_production
2025-04-15,11.73,buy_on_spot,23.224,static_m1_hedge,28.15,buy_m1_future,2.0,shift_production
2025-04-16,12.14,buy_on_spot,23.732,static_m1_hedge,28.7,buy_m1_future,28.7,buy_m1_future
2025-04-17,21.94,buy_on_spot,27.232,static_m1_hedge,29.5,buy_m1_future,2.0,shift_production
2025-04-18,12.35,buy_on_spot,24.355,static_m1_hedge,29.5,buy_m1_future,12.35,do_nothing
2025-04-19,1.72,buy_on_spot,21.165999999999997,static_m1_hedge,29.5,buy_m1_future,1.72,do_nothing
2025-04-20,10.71,buy_on_spot,23.863,static_m1_hedge,29.5,buy_m1_future,2.0,shift_production
2025-04-21,49.09,buy_on_spot,35.377,static_m1_hedge,29.5,buy_m1_future,2.0,shift_production
2025-04-22,64.39,buy_on_spot,40.142,static_m1_hedge,29.75,buy_m1_future,29.75,buy_m1_future
2025-04-23,44.23,buy_on_spot,35.459,static_m1_hedge,31.7,buy_m1_future,2.0,shift_production
2025-04-24,43.53,buy_on_spot,34.934000000000005,static_m1_hedge,31.25,buy_m1_future,2.0,shift_production
2025-04-25,45.66,buy_on_spot,34.558,static_m1_hedge,29.8,buy_m1_future,2.0,shift_production
2025-04-26,5.54,buy_on_spot,22.522,static_m1_hedge,29.8,buy_m1_future,5.54,do_nothing
