strategy_name,n_days,total_volume_mwh,total_cost,average_unit_cost,daily_cost_volatility,max_daily_cost,min_daily_cost,n_buy_on_spot_days,n_static_m1_hedge_days,n_buy_m1_future_days,n_do_nothing_days,n_P=1000|M1=0|M2=0|M3=0_days,n_P=1000|M1=0|M2=0|M3=1000_days,n_P=1000|M1=0|M2=0|M3=500_days,n_P=1000|M1=0|M2=1000|M3=0_days,n_P=1000|M1=0|M2=1000|M3=1000_days,n_P=1000|M1=0|M2=1000|M3=500_days,n_P=1000|M1=0|M2=500|M3=0_days,n_P=1000|M1=0|M2=500|M3=1000_days,n_P=1000|M1=0|M2=500|M3=500_days,n_P=1000|M1=1000|M2=0|M3=0_days,n_P=1000|M1=1000|M2=0|M3=1000_days,n_P=1000|M1=1000|M2=0|M3=500_days,n_P=1000|M1=1000|M2=1000|M3=0_days,n_P=1000|M1=1000|M2=500|M3=0_days,n_P=1000|M1=1000|M2=500|M3=1000_days,n_P=1000|M1=1000|M2=500|M3=500_days,n_P=1000|M1=500|M2=0|M3=0_days,n_P=1000|M1=500|M2=0|M3=1000_days,n_P=1000|M1=500|M2=0|M3=500_days,n_P=1000|M1=500|M2=1000|M3=0_days,n_P=1000|M1=500|M2=1000|M3=1000_days,n_P=1000|M1=500|M2=1000|M3=500_days,n_P=1000|M1=500|M2=500|M3=0_days,n_P=1000|M1=500|M2=500|M3=1000_days,n_P=1000|M1=500|M2=500|M3=500_days,savings_vs_spot_only,savings_share_vs_spot_only,volatility_delta_vs_spot_only
heuristic_policy,365,372300.0,23084527.799999997,62.005178082191776,19101.93080716077,103275.0,11158.8,,,346.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1220175.0000000037,0.0502032470851692,-16271.04488946238
static_hedge,365,372300.0,23640475.740000002,63.49845753424658,20668.402871115657,110462.94,21589.32,,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,664227.0599999987,0.027329157878038263,-14704.572825507494
spot_only,365,372300.0,24304702.8,65.28257534246576,35372.97569662315,147818.4,1754.3999999999999,365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
rl_policy,365,372300.0,25116530.6,67.46314961052914,24134.34424863909,188800.0,10852.800000000001,,,,,6.0,6.0,5.0,4.0,1.0,5.0,5.0,6.0,9.0,277.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,7.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,-811827.8000000007,-0.03340208710554571,-11238.631447984062
